Country,year,avg_temp_mean_f,avg_temp_max_f,avg_temp_min_f,total_precip_mm,avg_sunshine_hrs,total_radiation_mj
Australia,2007,75.16216,76.38776,73.85641,1155.2999,3549.8384,6426.16
Australia,2008,74.93512,76.2077,73.57877,1511.5,3399.3066,6322.96
Australia,2009,75.173744,76.36482,73.85444,1288.1,3536.4822,6506.53
Australia,2010,75.35338,76.609924,73.91929,1422.5,3358.9805,6207.85
Australia,2011,74.439735,75.59155,73.15096,1258.2,3318.9978,6207.8496
Australia,2012,74.56192,75.81082,73.19935,1521.7999,3279.444,6106.98
Australia,2013,74.82636,76.03909,73.495674,1581.0999,3400.0215,6270.9897
Australia,2014,74.629036,75.8623,73.2708,1564.2001,3365.1406,6210.8
Australia,2015,75.80424,76.92406,74.610435,685.19995,3560.482,6627.04
Australia,2016,76.70913,77.99049,75.351234,1429.5,3440.0469,6325.25
Australia,2017,75.541,76.80521,74.200134,1381.1,3376.986,6520.84
Australia,2018,75.77068,77.03921,74.40627,1448.6,3405.0923,6525.6597
Australia,2019,76.16898,77.46208,74.804245,1279.6001,3483.2178,6648.58
Australia,2020,76.49443,77.81885,75.04016,1583.0,3333.328,6451.63
Austria,1995,39.291405,47.418087,31.50436,1411.8,2750.0417,4380.95
Austria,1996,37.936886,45.882317,30.489119,1529.6001,2730.0828,4242.5703
Austria,1997,39.912407,48.33017,31.944746,1446.9,2904.341,4531.6196
Austria,1998,39.368805,47.824936,31.243483,1489.8,2858.3838,4346.89
Austria,1999,40.009834,48.202686,32.451454,1424.2,2723.2527,4256.88
Austria,2000,41.4865,50.117725,33.519615,1358.6001,2965.3308,4518.69
Austria,2001,39.74795,48.068794,31.668825,1300.8999,2832.6667,4400.63
Austria,2002,41.57882,49.64367,33.842636,1383.1,2846.782,4366.8804
Austria,2003,40.475117,49.82836,31.24644,1092.5999,3171.6711,4800.05
Austria,2004,39.81825,47.870186,32.19371,1453.2999,2755.0403,4318.04
Austria,2005,39.105198,47.39244,31.184797,1441.0,2891.3728,4464.21
Austria,2006,40.786133,49.234604,33.197346,1368.1001,2914.7908,4468.75
Austria,2007,41.593315,49.834034,33.69494,1513.0,2946.915,4487.75
Austria,2008,41.3754,49.508137,33.836826,1420.0,2841.3374,4326.2803
Austria,2009,40.675022,48.797672,33.119675,1587.8999,2907.6633,4426.73
Austria,2010,39.301636,47.109867,31.829346,1365.1001,2691.6648,4300.4297
Austria,2011,41.899143,50.937206,33.518387,1152.1,3047.9177,4577.74
Austria,2012,40.866352,49.31904,32.737396,1566.6,2851.3079,4442.21
Austria,2013,40.99305,48.969784,33.574608,1470.9,2697.436,4321.3604
Austria,2014,43.318413,51.137424,36.251183,1563.8999,2820.3152,4299.7695
Austria,2015,42.704346,51.085648,34.772964,1277.1,2882.1294,4443.85
Austria,2016,41.983925,50.162792,34.23919,1515.6001,2820.9155,4338.42
Austria,2017,41.837547,50.380577,34.178783,1566.8,2900.4211,4522.75
Austria,2018,43.619698,51.586086,36.727947,1287.3,2979.1677,4652.2197
Austria,2019,43.3257,51.445038,36.341316,1444.8999,2759.0823,4535.92
Austria,2020,43.13256,51.96268,35.43219,1418.8,2936.3472,4602.7197
Belize,1995,80.63223,81.68198,79.463776,2012.3,3403.1692,6786.1504
Belize,1996,80.50397,81.451065,79.356964,1443.1,3566.2917,7008.08
Belize,1997,80.653534,81.597145,79.51186,1723.6,3493.175,6956.9404
Belize,1998,81.50159,82.602684,80.25603,2069.0,3482.395,6849.5796
Belize,1999,80.71883,81.808464,79.40904,2270.2,3379.1162,6684.79
Belize,2000,80.38763,81.41984,79.14008,1586.5,3495.9097,6926.78
Belize,2001,80.66757,81.76236,79.34617,2056.1,3395.9036,6710.6797
Belize,2002,80.7483,81.79885,79.564384,2288.2,3437.2517,6794.4497
Belize,2003,80.63684,81.635124,79.47661,1830.4999,3536.2034,6860.2397
Belize,2004,80.38923,81.40828,79.21508,1885.6,3446.0227,6818.37
Belize,2005,81.07914,82.180786,79.793205,2247.3,3329.0396,6658.3896
Belize,2006,80.81831,81.8817,79.55945,2205.0,3452.5662,6834.9
Belize,2007,80.45382,81.51479,79.195015,2200.5999,3471.3892,6782.5103
Belize,2008,80.40681,81.42623,79.25615,2160.2002,3434.6477,6755.3
Belize,2009,80.91533,81.91178,79.79321,1925.2,3482.5342,6862.81
Belize,2010,81.24954,82.2957,80.027695,1890.4,3497.015,6894.54
Belize,2011,80.53452,81.55524,79.36293,1777.2,3491.33,6838.47
Belize,2012,80.62265,81.58361,79.52295,2026.0,3523.454,6949.34
Belize,2013,80.150314,81.19598,78.9731,2117.2002,3413.6711,6705.0
Belize,2014,80.699745,81.72192,79.49831,1828.6,3479.7773,6865.05
Belize,2015,80.94645,81.976875,79.75055,1709.8999,3497.9746,6760.9404
Belize,2016,81.22219,82.25049,80.03492,1827.4001,3534.676,6875.02
Belize,2017,81.13915,82.16181,79.89431,2168.7998,3509.9368,6894.7803
Belize,2018,80.64232,81.689865,79.41619,2205.8,3480.7034,6928.84
Belize,2019,81.06807,82.13395,79.8578,1734.1001,3530.9153,6983.41
Belize,2020,81.26459,82.34492,80.01524,1697.5,3607.2312,7008.84
Brazil,1995,79.66423,80.55488,78.743286,38.399998,3934.824,7767.41
Brazil,1996,79.546814,80.46107,78.57524,55.899998,3922.5593,7729.07
Brazil,1997,80.182755,81.07934,79.21844,122.2,3910.9297,7689.2695
Brazil,1998,80.90474,81.809204,79.99909,19.099998,3916.4233,7769.3105
Brazil,1999,79.753296,80.69074,78.78939,22.300001,3898.4944,7774.58
Brazil,2000,79.45422,80.39418,78.50811,11.0,3939.5671,7904.2603
Brazil,2001,79.53181,80.486084,78.59854,5.7999997,3919.8206,7852.5
Brazil,2002,79.8114,80.717125,78.875206,20.8,3943.324,7843.44
Brazil,2003,80.11261,81.06011,79.14496,14.600002,3894.0671,7713.67
Brazil,2004,79.70018,80.65975,78.72106,36.100002,3907.6025,7762.95
Brazil,2005,79.74239,80.59655,78.85671,5.6000004,3913.917,7711.98
Brazil,2006,79.726364,80.64266,78.79433,57.699997,3891.0627,7673.3
Brazil,2007,80.51542,81.51849,79.479805,87.2,3878.225,7700.04
Brazil,2008,78.733696,79.75434,77.731064,106.70001,3911.7644,7852.16
Brazil,2009,79.75209,80.70652,78.79013,8.0,3933.25,7831.7197
Brazil,2010,80.25867,81.213974,79.27836,32.4,3881.5425,7737.1704
Brazil,2011,79.33851,80.301636,78.36455,9.5,3936.041,7843.23
Brazil,2012,79.72698,80.71508,78.735825,14.4,3943.9316,7844.16
Brazil,2013,79.65348,80.609375,78.69299,17.4,3901.5483,7713.02
Brazil,2014,79.73204,80.64018,78.8069,15.900001,3930.804,7770.1504
Brazil,2015,79.98346,80.92474,79.01723,113.2,3921.4473,7749.17
Brazil,2016,80.03025,80.92164,79.12041,9.6,3929.189,7813.38
Brazil,2017,80.01929,81.09661,79.02068,38.0,3930.6672,7904.36
Brazil,2018,79.30824,80.521095,78.17838,96.90001,3866.5063,7927.1997
Brazil,2019,80.38656,81.40013,79.43863,46.6,3893.7795,7899.81
Brazil,2020,80.25028,81.23393,79.325,166.3,3896.6733,7908.05
Canada,1995,27.147503,34.789345,19.21688,623.7,2763.1418,4082.96
Canada,1996,23.025867,31.088627,14.666083,682.6,2891.2205,4154.1
Canada,1997,26.417097,35.048744,17.763073,597.9,2868.6433,4155.34
Canada,1998,25.514727,33.68469,17.130606,605.5,2783.2861,3962.8499
Canada,1999,24.440948,32.70603,16.031374,528.2,2924.7908,4232.17
Canada,2000,23.67455,32.058216,15.335673,501.39996,2926.7756,4095.83
Canada,2001,24.949564,33.148144,16.667292,548.9,2866.2427,4128.6
Canada,2002,28.175682,36.52672,19.387758,504.00003,2905.3567,4182.99
Canada,2003,27.02917,35.071922,18.215292,478.50003,2897.9604,4217.7803
Canada,2004,26.763838,34.492886,18.958544,522.4,2845.0647,4027.0898
Canada,2005,25.851578,34.371403,17.12025,525.7,2996.4102,4233.5703
Canada,2006,24.351156,32.662884,15.684688,631.4,2965.0706,4222.27
Canada,2007,29.941359,37.687344,21.99258,555.0,2854.099,4160.7
Canada,2008,26.67512,34.767067,18.459364,677.9,2869.9866,4059.3198
Canada,2009,23.243412,31.411757,15.206826,573.0,2818.0469,4093.0898
Canada,2010,22.71151,30.849321,14.351456,579.9,2781.15,4057.34
Canada,2011,27.285002,35.74285,18.828524,455.5,2944.8062,4163.74
Canada,2012,23.497467,31.242065,15.26633,544.60004,2808.4817,4030.08
Canada,2013,25.591984,33.74066,16.94592,460.09998,2962.3145,4175.4
Canada,2014,27.465546,35.68022,18.922224,435.6,3042.8928,4360.0
Canada,2015,29.14956,37.335236,20.749102,447.1,2957.5398,4261.74
Canada,2016,26.136196,34.35297,17.29184,334.0,3057.43,4428.7803
Canada,2017,27.923182,35.268738,20.355104,585.19995,2656.7683,4008.7598
Canada,2018,26.31982,33.541477,18.974054,593.7001,2515.6584,3881.56
Canada,2019,28.320244,35.76115,20.565205,556.9,2692.078,3997.0
Canada,2020,30.529362,37.630173,23.096891,596.2,2571.579,3891.8398
Chile,1995,12.856944,20.78277,5.054469,673.2,3776.398,7702.469
Chile,1996,12.687182,20.45294,5.180482,599.8,3791.67,7728.7197
Chile,1997,13.023023,20.831593,5.3338385,618.30005,3745.062,7808.7
Chile,1998,15.655523,24.038057,7.186605,669.5,3769.3516,7688.2803
Chile,1999,14.1136265,21.759209,6.223481,613.30005,3738.873,7728.9297
Chile,2000,14.190083,22.346876,6.0780234,452.30002,3886.2502,7853.11
Chile,2001,14.405017,22.820717,6.022524,474.00006,3839.0828,7905.4805
Chile,2002,14.640167,22.52877,6.6086326,573.7,3813.1675,7856.1094
Chile,2003,13.784017,21.380468,6.103153,546.30005,3760.3027,7807.6006
Chile,2004,14.211168,21.810562,6.3288426,617.9,3785.5786,7849.96
Chile,2005,12.824634,20.466167,5.2231264,511.5,3786.5977,7833.21
Chile,2006,15.669936,23.294386,7.9470434,623.6,3793.6672,7705.801
Chile,2007,15.799502,23.884686,7.7160025,587.30005,3829.7456,7726.1597
Chile,2008,15.147758,23.18958,7.114743,556.8,3882.3367,7901.6797
Chile,2009,13.616829,21.037727,5.724907,723.4,3714.8083,7742.0396
Chile,2010,15.927413,24.441454,7.2921395,672.6,3717.7297,7621.7803
Chile,2011,14.397628,22.274797,6.5790434,493.40002,3828.2883,7838.7793
Chile,2012,12.496732,20.111383,4.5379405,561.1,3748.4934,7736.7603
Chile,2013,14.244423,21.94069,6.3904138,588.0,3818.3867,7818.1396
Chile,2014,13.034149,20.381346,5.6516743,556.19995,3825.9177,7775.3804
Chile,2015,14.412485,21.619152,6.9062486,769.6,3623.014,7480.9395
Chile,2016,16.03053,23.880316,7.959908,601.0,3815.495,7746.05
Chile,2017,20.837471,25.934309,15.535491,855.0,3648.3933,7423.01
Chile,2018,20.171051,24.978828,14.849267,905.5,3608.6614,7399.5303
Chile,2019,19.35691,23.755075,14.411349,1278.9,3334.2258,7132.04
Chile,2020,18.85329,23.401386,13.841221,1179.0,3421.847,7221.64
China,1995,46.203953,55.894947,37.435333,505.8,3340.0718,6274.46
China,1996,45.157692,55.0147,36.340687,510.3,3283.6086,6214.74
China,1997,47.84604,58.076893,38.916264,423.8,3407.54,6366.78
China,1998,48.822216,59.17514,39.814785,516.60004,3314.5269,6201.1504
China,1999,47.86875,57.797775,39.059772,536.3,3340.5562,6185.01
China,2000,47.045956,57.12773,37.988228,459.40002,3434.611,6436.7397
China,2001,47.60557,57.748707,38.57205,425.19998,3339.547,6306.6104
China,2002,48.10398,58.332348,39.203526,436.6,3436.1602,6324.5
China,2003,47.38392,57.279472,38.624817,516.9,3306.4976,6192.83
China,2004,47.883465,58.253223,38.47806,392.50003,3443.6384,6501.72
China,2005,47.198364,57.149277,38.239906,505.1,3316.2705,6212.79
China,2006,49.5392,59.99772,40.38906,407.70004,3436.115,6457.92
China,2007,48.36763,58.204624,39.72257,604.3,3291.6357,6155.9707
China,2008,47.292797,57.351753,37.979866,385.90002,3428.139,6530.63
China,2009,48.423935,58.628483,39.454292,386.9,3312.6711,6248.55
China,2010,47.702435,58.35035,38.447773,395.8,3421.3193,6341.3896
China,2011,46.67104,56.898758,37.47158,382.3,3342.9543,6317.9497
China,2012,45.838276,55.83405,36.88806,405.9,3404.301,6306.6797
China,2013,49.343933,59.566216,40.31607,508.2,3402.8916,6402.57
China,2014,47.66737,57.78594,38.660816,507.5,3302.025,6204.6006
China,2015,48.852623,59.333935,39.50114,367.2,3372.2744,6370.24
China,2016,49.150997,59.79646,39.66056,358.19998,3430.5916,6388.6104
China,2017,47.00397,57.442936,37.59091,555.6,3136.5557,5943.05
China,2018,46.605267,57.011185,37.260746,582.5,3111.801,5794.7
China,2019,47.132027,57.571404,37.838966,562.30005,3083.962,5806.2803
China,2020,47.06595,57.119076,38.072517,599.80005,3127.1772,5837.18
Colombia,1995,80.82331,82.06712,79.256165,1726.8,3795.0913,7510.5195
Colombia,1996,80.42107,81.62,78.95296,1700.1001,3739.7227,7481.91
Colombia,1997,80.81971,82.12901,79.23323,1938.3999,3734.2083,7405.79
Colombia,1998,81.53823,82.764435,80.042984,1807.3999,3737.4045,7492.38
Colombia,1999,80.42543,81.576195,79.00762,1504.8999,3701.8433,7386.55
Colombia,2000,80.64635,81.89073,79.09656,1669.2001,3758.9075,7493.63
Colombia,2001,80.763596,82.005974,79.22337,1577.1,3823.8823,7530.63
Colombia,2002,80.93631,82.19731,79.46995,2003.4001,3672.4417,7319.3496
Colombia,2003,81.09381,82.320854,79.4877,1848.2999,3731.7715,7372.1
Colombia,2004,80.834984,82.03852,79.398766,1984.2002,3714.6987,7409.3203
Colombia,2005,81.173256,82.33416,79.74241,1454.5,3811.6738,7511.06
Colombia,2006,80.8892,82.11273,79.39597,2599.6,3549.3218,7123.85
Colombia,2007,81.149414,82.363754,79.6317,1696.7001,3781.885,7511.0596
Colombia,2008,80.78175,81.99254,79.2741,1787.7,3722.7778,7457.29
Colombia,2009,81.17951,82.31197,79.74783,1620.9,3752.6035,7538.65
Colombia,2010,81.38743,82.53043,79.96259,1713.6,3678.9504,7330.2
Colombia,2011,81.104996,82.24737,79.62899,1521.1001,3736.719,7519.79
Colombia,2012,81.229836,82.39582,79.741554,1402.5,3796.8728,7543.86
Colombia,2013,81.179985,82.3714,79.700745,1477.7999,3772.72,7494.91
Colombia,2014,81.224884,82.409615,79.70715,1540.6,3798.8416,7493.4
Colombia,2015,81.6074,82.905975,79.94016,1874.0,3741.5056,7404.3203
Colombia,2016,81.76915,83.000244,80.26066,1893.5999,3683.57,7321.3096
Colombia,2017,81.83107,82.99597,80.29129,1778.9,3762.9675,7546.9897
Colombia,2018,81.53204,82.81203,79.89332,1819.2,3684.3823,7333.79
Colombia,2019,82.03762,83.30764,80.43677,2027.0,3578.5134,7215.4604
Colombia,2020,82.2859,83.54394,80.60344,1755.2,3729.7322,7427.9404
Costa Rica,1995,81.5007,82.47643,80.185265,1001.1,3730.2056,7494.76
